cidade,zona_bioclimatica,intervalo
Morada Nova/CE,7,3
Quixeramobim/CE,7,2
Taua/CE,7,2
Brasilia/DF,4,1
Planaltina/DF,4,1
Alegre/ES,5,1
Alfredo Chaves/ES,8,1
Linhares/ES,8,1
Nova Venecia/ES,8,1
Presidente Kennedy/ES,8,1
Santa Teresa/ES,8,1
Sao Mateus/ES,8,1
Vitoria/ES,8,1
Alto Paraiso de Goias/GO,6,1
Aragarcas/GO,6,2
Caiaponia/GO,6,1
Catalao/GO,6,1
Cristalina/GO,4,1
Goianesia/GO,6,1
Goiania/GO,6,1
Goias/GO,7,1
Itapaci/GO,6,1
Itumbiara/GO,6,1
Jatai/GO,6,1
Luziania/GO,4,1
Mineiros/GO,6,1
Monte Alegre de Goias/GO,7,1
Morrinhos/GO,6,1
Niquelandia/GO,6,1
Parauna/GO,6,1
Pires do Rio/GO,4,1
Posse/GO,6,1
Rio Verde/GO,6,1
Sao Simao/GO,6,1
Alto Parnaiba/MA,7,2
Bacabal/MA,8,3
Balsas/MA,7,2
Barra do Corda/MA,7,2
Buriticupu/MA,8,2
Carolina/MA,7,2
Caxias/MA,7,2
Chapadinha/MA,8,2
Colinas/MA,7,2
Estreito/MA,7,2
Farol Preguicas/MA,8,3
Farol Santana/MA,8,3
Grajau/MA,7,2
Imperatriz/MA,7,2
Sao Luis/MA,8,2
Turiacu/MA,8,2
Aguas Vermelhas/MG,5,1
Aimores/MG,5,1
Almenara/MG,5,2
Araxa/MG,3,1
Belo Horizonte-Pampulha/MG,3,1
Buritis/MG,6,1
Caldas/MG,3,1
Capelinha/MG,3,1
Carangola/MG,2,1
Caratinga/MG,3,1
Chapada Gaucha/MG,6,1
Conceicao das Alagoas/MG,6,1
Curvelo/MG,3,1
Diamantina/MG,3,1
Dores do Indaia/MG,3,1
Espinosa/MG,6,2
Florestal/MG,2,1
Formiga/MG,2,1
Governador Valadares/MG,5,1
Guarda-Mor/MG,2,1
Ibirite/MG,2,1
Itaobim/MG,5,2
Ituiutaba/MG,6,1
Joao Pinheiro/MG,6,1
Juiz de Fora/MG,3,1
Mantena/MG,5,1
Maria da Fe/MG,2,1
Mocambinho/MG,3,1
Montalvania/MG,6,1
Monte Verde/MG,1,1
Montes Claros/MG,6,1
Muriae/MG,3,1
Ouro Branco/MG,3,1
Passa Quatro/MG,2,1
Passos/MG,4,1
Patrocinio/MG,4,1
Pirapora/MG,4,1
Rio Pardo de Minas/MG,5,1
Sacramento/MG,3,1
Salinas/MG,3,1
Sao Joao del Rei/MG,2,1
Sao Romao/MG,6,1
Serra dos Aimores/MG,5,1
Teofilo Otoni/MG,5,1
Timoteo/MG,3,1
Tres Marias/MG,4,1
Uberlandia/MG,4,1
Unai/MG,6,1
Varginha/MG,2,1
Vicosa/MG,3,1
Amambai/MS,3,1
Campo Grande/MS,6,1
Chapadao do Sul/MS,6,1
Corumba/MS,8,2
Coxim/MS,6,1
Dourados/MS,3,1
Ivinhema/MS,5,1
Juti/MS,3,1
Miranda/MS,5,1
Nhumirim/MS,5,1
Ponta Pora/MS,3,1
Porto Murtinho/MS,5,2
Rio Brilhante/MS,3,1
Sete Quedas/MS,3,1
Sidrolandia/MS,5,1
Tres Lagoas/MS,6,1
Agua Boa/MT,6,1
Alto Taquari/MT,6,1
Apiacas/MT,8,2
Campo Novo do Parecis/MT,5,1
Campo Verde/MT,6,1
Carlinda/MT,8,2
Comodoro/MT,5,1
Confresa/MT,7,2
Cotriguacu/MT,8,1
Cuiaba/MT,7,2
Gaucha do Norte/MT,6,2
Guaranta do Norte/MT,8,2
Guiratinga/MT,6,1
Itiquira/MT,6,1
Juara/MT,8,2
Juina/MT,8,1
Nova Maringa/MT,5,2
Novo Mundo/MT,8,1
Paranatinga/MT,6,1
Pontes de Lacerda/MT,6,2
Porto Estrela/MT,8,2
Querencia/MT,7,2
Rondonopolis/MT,6,2
Salto do Ceu/MT,5,1
Santo Antonio do Leste/MT,6,1
Sao Felix do Araguaia/MT,7,2
Sao Jose do Rio Claro/MT,5,1
Sinop/MT,8,2
Sorriso/MT,5,2
Tangara da Serra/MT,7,1
Vila Bela da Santissima Trindade/MT,5,1
Belem/PA,8,3
Braganca/PA,8,2
Cameta/PA,8,3
Castanhal/PA,8,2
Conceicao do Araguaia/PA,8,2
Itaituba/PA,8,2
Maraba/PA,8,2
Novo Repartimento/PA,8,2
Pacaja/PA,8,2
Paragominas/PA,8,2
Placas/PA,8,2
Rondon do Para/PA,8,2
Salinopolis/PA,8,3
Santana do Araguaia/PA,8,2
Serra dos Carajas/PA,8,1
Soure/PA,8,3
Tome Acu/PA,8,2
Tucurui/PA,8,3
Areia/PB,8,1
Cabaceiras/PB,8,2
Camaratuba/PB,8,1
Campina Grande/PB,8,1
Joao Pessoa/PB,8,2
Monteiro/PB,6,1
Patos/PB,7,3
Sao Goncalo/PB,7,2
Arcoverde/PE,7,1
Cabrobo/PE,7,2
Caruaru/PE,8,1
Floresta/PE,7,2
Garanhuns/PE,5,1
Ibimirim/PE,8,2
Palmares/PE,8,2
Petrolina/PE,7,2
Recife/PE,8,2
Serra Talhada/PE,6,2
Surubim/PE,8,1
Alvorada do Gurgueia/PI,7,2
Bom Jesus do Piaui/PI,7,2
Caracol/PI,7,1
Castelo do Piaui/PI,7,3
Esperantina/PI,8,2
Floriano/PI,7,3
Gilbues/PI,7,2
Oeiras/PI,7,2
Parnaiba/PI,8,3
Paulistana/PI,7,3
Picos/PI,7,3
Piripiri/PI,7,3
Sao Joao do Piaui/PI,7,3
Sao Pedro do Piaui/PI,7,2
Sao Raimundo Nonato/PI,7,3
Teresina/PI,7,3
Urucui/PI,7,2
Valenca do Piaui/PI,7,3
Castro/PR,1,1
Cidade Gaucha/PR,3,1
Clevelandia/PR,1,1
Curitiba/PR,1,1
Diamante do Norte/PR,3,1
Dois Vizinhos/PR,2,1
Foz do Iguacu-Cataratas/PR,3,1
General Carneiro/PR,2,1
Ibaiti/PR,2,1
Icaraima/PR,3,1
Ilha do Mel/PR,3,1
Inacio Martins/PR,2,1
Ivai/PR,2,1
Joaquim Tavora/PR,2,1
Londrina/PR,3,1
Marechal Candido Rondon/PR,3,1
Maringa/PR,1,1
Nova Fatima/PR,3,1
Nova Tebas/PR,2,1
Paranapoema/PR,3,1
Planalto/PR,2,1
Arraial do Cabo/RJ,3,1
Cambuci/RJ,5,1
Campos dos Goytacazes/RJ,5,1
Duque de Caxias-Xerem/RJ,5,1
Farol de Sao Tome/RJ,5,1
Macae/RJ,5,1
Niteroi/RJ,5,1
Paraty/RJ,3,1
Petropolis-Pico do Couto/RJ,3,1
Resende/RJ,3,1
Rio de Janeiro-Vila Militar/RJ,8,1
Teresopolis/RJ,2,1
Valenca/RJ,3,1
Apodi/RN,8,2
Caico/RN,7,3
Macau/RN,8,2
Mossoro/RN,7,2
Natal/RN,8,2
Touros/RN,8,2
Ariquemes/RO,8,2
Cacoal/RO,8,2
Porto Velho/RO,8,2
Vilhena/RO,8,1
Boa Vista/RR,8,3
Alegrete/RS,2,1
Bage/RS,2,1
Bento Goncalves/RS,1,1
Cacapava do Sul/RS,2,1
Camaqua/RS,2,1
Canela/RS,1,1
Cangucu/RS,2,1
Chui/RS,2,1
Cruz Alta/RS,2,1
Erechim/RS,2,1
Frederico Westphalen/RS,3,1
Jaguarao/RS,2,1
Lagoa Vermelha/RS,2,1
Mostardas/RS,2,1
Palmeira das Missoes/RS,2,1
Passo Fundo/RS,2,1
Porto Alegre/RS,3,1
Quarai/RS,2,1
Rio Pardo/RS,2,1
Santa Maria/RS,2,1
Santana do Livramento/RS,2,1
Santiago/RS,2,1
Santo Augusto/RS,2,1
Sao Borja/RS,2,1
Sao Gabriel/RS,2,1
Sao Jose dos Ausentes/RS,1,1
Sao Luiz Gonzaga/RS,2,1
Soledade/RS,2,1
Torres/RS,3,1
Tramandai/RS,2,1
Uruguaiana/RS,2,1
Vacaria/RS,1,1
Ararangua/SC,2,1
Cacador/SC,2,1
Curitibanos/SC,2,1
Dionisio Cerqueira/SC,2,1
Florianopolis/SC,3,1
Indaial/SC,3,1
Itapoa/SC,5,1
Ituporanga/SC,2,1
Joacaba-Santa Terezinha Muni/SC,2,1
Major Vieira/SC,2,1
Novo Horizonte/SC,2,1
Rio Negrinho/SC,3,1
Santa Marta/SC,2,1
Sao Joaquim/SC,1,1
Sao Miguel do Oeste/SC,2,1
Urubici/SC,1,1
Urussanga/SC,2,1
Xanxere/SC,2,1
Aracaju/SE,8,2
Brejo Grande/SE,8,2
Carira/SE,8,1
Itabaianinha/SE,8,1
Poco Verde/SE,8,1
Ariranha/SP,6,1
Avare/SP,3,1
Bauru/SP,4,1
Campinas/SP,3,1
Campos do Jordao/SP,1,1
Casa Branca/SP,4,1
Franca/SP,4,1
Ibitinga/SP,3,1
Iguape/SP,5,1
Itapeva/SP,2,1
Itapira/SP,3,1
Ituverava/SP,4,1
Jales/SP,6,1
Jose Bonifacio/SP,6,1
Lins/SP,3,1
Ourinhos/SP,3,1
Piracicaba/SP,2,1
Presidente Prudente/SP,6,1
Rancharia/SP,6,1
Sao Carlos/SP,4,1
Sao Luis do Paraitinga/SP,3,1
Sao Paulo/SP,3,1
Sorocaba/SP,3,1
Taubate/SP,3,1
Valparaiso/SP,6,1
Votuporanga/SP,6,1
Araguaina/TO,7,2
Araguatins/TO,8,3
Dianopolis/TO,7,1
Formoso do Araguaia/TO,7,2
Gurupi/TO,7,2
Palmas/TO,7,2
Parana/TO,6,2
Pedro Afonso/TO,7,2
Peixe/TO,7,2
